,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
2918,21,2,2,3,2,2,East-Down1,1314.285,0,8,31,2,T,2122322East-Down1
2919,21,2,2,3,2,2,East-Down2,1314.285,0,8,31,2,T,2122322East-Down2
2920,21,2,2,3,2,2,North-Left2,1329.46,89,39,20,4,T,2122322North-Left2
2921,21,2,2,3,2,2,North-Left1,1329.46,89,39,20,4,T,2122322North-Left1
2922,21,2,2,3,2,2,North-Right1,1329.46,89,39,20,4,T,2122322North-Right1
2923,21,2,2,3,2,2,North-Right2,1329.46,89,39,20,4,T,2122322North-Right2
2924,21,2,2,3,2,2,South-Left2,1319.886667,89,58,5,2,T,2122322South-Left2
2925,21,2,2,3,2,2,South-Left1,1319.886667,89,58,5,2,T,2122322South-Left1
2926,21,2,2,3,2,2,South-Right1,1319.886667,89,58,5,2,T,2122322South-Right1
2927,21,2,2,3,2,2,South-Right2,1319.22,89,57,11,4,T,2122322South-Right2
2928,21,3,2,2,2,2,West-Up2,0.0,0,0,0,0,G,2132222West-Up2
2929,21,3,2,2,2,2,West-Up1,2635.41,0,52,11,4,G,2132222West-Up1
2930,21,3,2,2,2,2,West-Down1,2751.36,1,50,19,4,G,2132222West-Down1
2931,21,3,2,2,2,2,West-Down2,0.0,0,0,0,0,G,2132222West-Down2
2932,21,3,2,2,2,2,East-Up2,0.0,0,0,0,0,G,2132222East-Up2
2933,21,3,2,2,2,2,East-Up1,5302.99,1,18,48,4,G,2132222East-Up1
2934,21,3,2,2,2,2,East-Down1,0.0,0,0,0,0,G,2132222East-Down1
2935,21,3,2,2,2,2,East-Down2,0.0,0,0,0,0,G,2132222East-Down2
2936,21,3,2,2,2,2,North-Left2,1314.83,89,41,42,2,G,2132222North-Left2
2937,21,3,2,2,2,2,North-Left1,1314.83,88,10,40,2,G,2132222North-Left1
2938,21,3,2,2,2,2,North-Right1,2629.66,87,58,7,2,G,2132222North-Right1
2939,21,3,2,2,2,2,North-Right2,0.0,0,0,0,0,G,2132222North-Right2
2940,21,3,2,2,2,2,South-Left2,1316.81,87,20,32,2,G,2132222South-Left2
2941,21,3,2,2,2,2,South-Left1,3938.27,87,36,37,2,G,2132222South-Left1
2942,21,3,2,2,2,2,South-Right1,0.0,0,0,0,0,G,2132222South-Right1
2943,21,3,2,2,2,2,South-Right2,0.0,0,0,0,0,G,2132222South-Right2
2944,21,3,2,5,2,2,West-Up2,1319.525,0,1,12,2,T,2132522West-Up2
2945,21,3,2,5,2,2,West-Up1,1319.525,0,1,12,2,T,2132522West-Up1
2946,21,3,2,5,2,2,West-Down1,1328.91,0,11,23,4,T,2132522West-Down1
2947,21,3,2,5,2,2,West-Down2,1328.82,0,12,47,4,T,2132522West-Down2
2948,21,3,2,5,2,2,East-Up2,1320.29,0,14,3,4,T,2132522East-Up2
2949,21,3,2,5,2,2,East-Up1,1320.29,0,14,3,4,T,2132522East-Up1
2950,21,3,2,5,2,2,East-Down1,1320.29,0,14,3,4,T,2132522East-Down1
2951,21,3,2,5,2,2,East-Down2,1320.29,0,14,3,4,T,2132522East-Down2
2952,21,3,2,5,2,2,North-Left2,1347.29,89,53,24,1,T,2132522North-Left2
2953,21,3,2,5,2,2,North-Left1,1347.29,89,53,24,1,T,2132522North-Left1
2954,21,3,2,5,2,2,North-Right1,1319.045,89,26,15,3,T,2132522North-Right1
2955,21,3,2,5,2,2,North-Right2,1319.045,89,26,15,3,T,2132522North-Right2
2956,21,3,2,5,2,2,South-Left2,1336.4525,89,36,36,2,T,2132522South-Left2
2957,21,3,2,5,2,2,South-Left1,1336.4525,89,36,36,2,T,2132522South-Left1
2958,21,3,2,5,2,2,South-Right1,1336.4525,89,36,36,2,T,2132522South-Right1
2959,21,3,2,5,2,2,South-Right2,1336.4525,89,36,36,2,T,2132522South-Right2
2960,21,3,2,1,1,2,West-Up2,1338.57,1,29,32,4,T,2132112West-Up2
2961,21,3,2,1,1,2,West-Up1,1314.53,1,26,25,4,T,2132112West-Up1
2962,21,3,2,1,1,2,West-Down1,1319.41,0,27,12,2,T,2132112West-Down1
2963,21,3,2,1,1,2,West-Down2,1319.41,0,27,12,2,T,2132112West-Down2
2964,21,3,2,1,1,2,East-Up2,1326.345,0,29,9,4,T,2132112East-Up2
2965,21,3,2,1,1,2,East-Up1,1326.345,0,29,9,4,T,2132112East-Up1
2966,21,3,2,1,1,2,East-Down1,1332.62,0,34,51,4,T,2132112East-Down1
2967,21,3,2,1,1,2,East-Down2,1332.88,0,32,56,4,T,2132112East-Down2
2968,21,3,2,1,1,2,North-Left2,1320.86,88,51,5,3,T,2132112North-Left2
2969,21,3,2,1,1,2,North-Left1,1320.86,88,51,5,3,T,2132112North-Left1
2970,21,3,2,1,1,2,North-Right1,1333.785,88,37,31,3,T,2132112North-Right1
2971,21,3,2,1,1,2,North-Right2,1333.785,88,37,31,3,T,2132112North-Right2
2972,21,3,2,1,1,2,South-Left2,1327.625,89,1,45,3,T,2132112South-Left2
2973,21,3,2,1,1,2,South-Left1,1327.625,89,1,45,3,T,2132112South-Left1
2974,21,3,2,1,1,2,South-Right1,1327.625,89,1,45,3,T,2132112South-Right1
2975,21,3,2,1,1,2,South-Right2,1327.625,89,1,45,3,T,2132112South-Right2
2976,22,2,2,1,2,2,West-Up2,1320.055,0,27,2,4,T,2222122West-Up2
2977,22,2,2,1,2,2,West-Up1,1320.055,0,27,2,4,T,2222122West-Up1
2978,22,2,2,1,2,2,West-Down1,1315.185,0,25,17,4,T,2222122West-Down1
2979,22,2,2,1,2,2,West-Down2,1315.185,0,25,17,4,T,2222122West-Down2
2980,22,2,2,1,2,2,East-Up2,1320.04,0,20,51,1,T,2222122East-Up2
2981,22,2,2,1,2,2,East-Up1,1320.04,0,20,51,1,T,2222122East-Up1
2982,22,2,2,1,2,2,East-Down1,1319.9,0,25,42,4,T,2222122East-Down1
2983,22,2,2,1,2,2,East-Down2,1319.9,0,25,42,4,T,2222122East-Down2
2984,22,2,2,1,2,2,North-Left2,1321.965,89,36,59,3,T,2222122North-Left2
2985,22,2,2,1,2,2,North-Left1,1321.965,89,36,59,3,T,2222122North-Left1
2986,22,2,2,1,2,2,North-Right1,1321.965,89,36,59,3,T,2222122North-Right1
2987,22,2,2,1,2,2,North-Right2,1321.965,89,36,59,3,T,2222122North-Right2
2988,22,2,2,1,2,2,South-Left2,1320.865,89,50,9,3,T,2222122South-Left2
2989,22,2,2,1,2,2,South-Left1,1320.865,89,50,9,3,T,2222122South-Left1
2990,22,2,2,1,2,2,South-Right1,1320.865,89,36,3,3,T,2222122South-Right1
2991,22,2,2,1,2,2,South-Right2,1320.865,89,36,3,3,T,2222122South-Right2
2992,22,3,2,5,2,2,West-Up2,1320.29,0,14,3,4,T,2232522West-Up2
2993,22,3,2,5,2,2,West-Up1,1320.29,0,14,3,4,T,2232522West-Up1
2994,22,3,2,5,2,2,West-Down1,1320.29,0,14,3,4,T,2232522West-Down1
2995,22,3,2,5,2,2,West-Down2,1320.29,0,14,3,4,T,2232522West-Down2
2996,22,3,2,5,2,2,East-Up2,1315.335,0,3,30,4,T,2232522East-Up2
2997,22,3,2,5,2,2,East-Up1,1315.335,0,3,30,4,T,2232522East-Up1
2998,22,3,2,5,2,2,East-Down1,1317.7,0,3,2,4,T,2232522East-Down1
2999,22,3,2,5,2,2,East-Down2,1317.7,0,3,2,4,T,2232522East-Down2
3000,22,3,2,5,2,2,North-Left2,1312.31,89,53,24,1,T,2232522North-Left2
3001,22,3,2,5,2,2,North-Left1,1312.31,89,53,24,1,T,2232522North-Left1
3002,22,3,2,5,2,2,North-Right1,1312.31,89,53,24,1,T,2232522North-Right1
3003,22,3,2,5,2,2,North-Right2,1312.31,89,53,24,1,T,2232522North-Right2
3004,22,3,2,5,2,2,South-Left2,1308.165,89,56,44,2,T,2232522South-Left2
3005,22,3,2,5,2,2,South-Left1,1308.165,89,56,44,2,T,2232522South-Left1
3006,22,3,2,5,2,2,South-Right1,1308.165,89,56,44,2,T,2232522South-Right1
3007,22,3,2,5,2,2,South-Right2,1308.165,89,56,44,2,T,2232522South-Right2
3008,22,3,2,1,1,2,West-Up2,1326.345,0,29,9,4,G,2232112West-Up2
3009,22,3,2,1,1,2,West-Up1,1326.345,0,29,9,4,G,2232112West-Up1
3010,22,3,2,1,1,2,West-Down1,1332.62,0,34,51,4,G,2232112West-Down1
3011,22,3,2,1,1,2,West-Down2,1332.88,0,32,56,4,G,2232112West-Down2
3012,22,3,2,1,1,2,East-Up2,1318.59,1,8,17,1,G,2232112East-Up2
3013,22,3,2,1,1,2,East-Up1,1338.2,0,1,10,2,G,2232112East-Up1
3014,22,3,2,1,1,2,East-Down1,1328.185,0,0,50,2,G,2232112East-Down1
3015,22,3,2,1,1,2,East-Down2,1328.185,0,0,50,2,G,2232112East-Down2
3016,22,3,2,1,1,2,North-Left2,1309.42,89,21,1,2,G,2232112North-Left2
3017,22,3,2,1,1,2,North-Left1,1326.33,89,14,46,2,G,2232112North-Left1
3018,22,3,2,1,1,2,North-Right1,1340.63,88,57,8,2,G,2232112North-Right1
3019,22,3,2,1,1,2,North-Right2,1340.63,88,57,8,2,G,2232112North-Right2
3020,22,3,2,1,1,2,South-Left2,1328.29,89,8,42,3,G,2232112South-Left2
3021,22,3,2,1,1,2,South-Left1,1328.32,89,8,8,3,G,2232112South-Left1
3022,22,3,2,1,1,2,South-Right1,1318.39,88,59,20,3,G,2232112South-Right1
3023,22,3,2,1,1,2,South-Right2,1318.39,88,59,20,3,G,2232112South-Right2
3024,23,7,2,20,1,1,West-Up2,1359.13,2,8,23,4,G,23722011West-Up2
3025,23,7,2,20,1,1,West-Up1,1359.13,2,8,23,4,G,23722011West-Up1
3026,23,7,2,20,1,1,West-Down1,1324.435,1,51,13,4,G,23722011West-Down1
3027,23,7,2,20,1,1,West-Down2,1324.435,1,51,13,4,G,23722011West-Down2
3028,23,7,2,20,1,1,East-Up2,1346.32,3,5,35,4,G,23722011East-Up2
3029,23,7,2,20,1,1,East-Up1,1346.67,3,5,52,4,G,23722011East-Up1
3030,23,7,2,20,1,1,East-Down1,1392.93,2,10,41,4,G,23722011East-Down1
3031,23,7,2,20,1,1,East-Down2,1392.93,2,10,41,4,G,23722011East-Down2
3032,23,7,2,20,1,1,North-Left2,1332.67,88,7,53,3,G,23722011North-Left2
3033,23,7,2,20,1,1,North-Left1,1332.67,88,7,53,3,G,23722011North-Left1
3034,23,7,2,20,1,1,North-Right1,1332.585,88,31,54,3,G,23722011North-Right1
3035,23,7,2,20,1,1,North-Right2,1332.585,88,31,54,3,G,23722011North-Right2
3036,23,7,2,20,1,1,South-Left2,1348.65,89,18,27,3,G,23722011South-Left2
3037,23,7,2,20,1,1,South-Left1,1348.65,89,18,27,3,G,23722011South-Left1
3038,23,7,2,20,1,1,South-Right1,1347.63,89,42,43,3,G,23722011South-Right1
3039,23,7,2,20,1,1,South-Right2,1347.63,89,42,43,3,G,23722011South-Right2
3040,23,2,2,3,2,2,West-Up2,1321.105,1,44,30,2,T,2322322West-Up2
3041,23,2,2,3,2,2,West-Up1,1321.105,1,44,30,2,T,2322322West-Up1
3042,23,2,2,3,2,2,West-Down1,1306.35,0,2,28,2,T,2322322West-Down1
3043,23,2,2,3,2,2,West-Down2,1306.35,0,2,28,2,T,2322322West-Down2
3044,23,2,2,3,2,2,East-Up2,1332.125,0,51,52,2,T,2322322East-Up2
3045,23,2,2,3,2,2,East-Up1,1332.125,0,51,52,2,T,2322322East-Up1
3046,23,2,2,3,2,2,East-Down1,1332.225,0,51,55,2,T,2322322East-Down1
3047,23,2,2,3,2,2,East-Down2,1332.225,0,51,55,2,T,2322322East-Down2
3048,23,2,2,3,2,2,North-Left2,1320.395,89,56,28,4,T,2322322North-Left2
3049,23,2,2,3,2,2,North-Left1,1320.395,89,56,28,4,T,2322322North-Left1
3050,23,2,2,3,2,2,North-Right1,1322.815,89,18,29,3,T,2322322North-Right1
3051,23,2,2,3,2,2,North-Right2,1322.815,89,18,29,3,T,2322322North-Right2
3052,23,2,2,3,2,2,South-Left2,1321.975,89,30,42,4,T,2322322South-Left2
3053,23,2,2,3,2,2,South-Left1,1321.975,89,30,42,4,T,2322322South-Left1
3054,23,2,2,3,2,2,South-Right1,1322.115,89,30,34,4,T,2322322South-Right1
3055,23,2,2,3,2,2,South-Right2,1322.115,89,30,34,4,T,2322322South-Right2
3056,23,3,2,2,2,2,West-Up2,1325.37,1,9,17,4,T,2332222West-Up2
3057,23,3,2,2,2,2,West-Up1,3978.91,1,6,58,4,T,2332222West-Up1
3058,23,3,2,2,2,2,West-Down1,0.0,0,0,0,0,T,2332222West-Down1
3059,23,3,2,2,2,2,West-Down2,0.0,0,0,0,0,T,2332222West-Down2
3060,23,3,2,2,2,2,East-Up2,1321.64,0,41,51,4,T,2332222East-Up2
3061,23,3,2,2,2,2,East-Up1,1327.26,0,42,12,4,T,2332222East-Up1
3062,23,3,2,2,2,2,East-Down1,1320.08,0,32,46,4,T,2332222East-Down1
3063,23,3,2,2,2,2,East-Down2,1322.8,0,51,27,4,T,2332222East-Down2
3064,23,3,2,2,2,2,North-Left2,0.0,0,0,0,0,T,2332222North-Left2
3065,23,3,2,2,2,2,North-Left1,2619.36,89,9,9,2,T,2332222North-Left1
3066,23,3,2,2,2,2,North-Right1,2619.54,89,9,28,2,T,2332222North-Right1
3067,23,3,2,2,2,2,North-Right2,0.0,0,0,0,0,T,2332222North-Right2
3068,23,3,2,2,2,2,South-Left2,0.0,0,0,0,0,T,2332222South-Left2
3069,23,3,2,2,2,2,South-Left1,2630.06,88,52,3,2,T,2332222South-Left1
3070,23,3,2,2,2,2,South-Right1,1285.7,89,6,29,2,T,2332222South-Right1
3071,23,3,2,2,2,2,South-Right2,1283.9,89,14,7,2,T,2332222South-Right2
3072,24,3,2,2,2,2,West-Up2,1321.75,0,10,46,2,T,2432222West-Up2
3073,24,3,2,2,2,2,West-Up1,1323.545,0,15,37,2,T,2432222West-Up1
3074,24,3,2,2,2,2,West-Down1,1323.545,0,15,37,2,T,2432222West-Down1
3075,24,3,2,2,2,2,West-Down2,1322.8,0,1,17,2,T,2432222West-Down2
3076,24,3,2,2,2,2,East-Up2,1322.7075,0,44,25,4,T,2432222East-Up2
3077,24,3,2,2,2,2,East-Up1,1322.7075,0,44,25,4,T,2432222East-Up1
3078,24,3,2,2,2,2,East-Down1,1322.7075,0,44,25,4,T,2432222East-Down1
3079,24,3,2,2,2,2,East-Down2,1322.7075,0,44,25,4,T,2432222East-Down2
3080,24,3,2,2,2,2,North-Left2,1317.99,89,39,48,2,T,2432222North-Left2
3081,24,3,2,2,2,2,North-Left1,1317.99,89,39,48,2,T,2432222North-Left1
3082,24,3,2,2,2,2,North-Right1,1317.99,89,39,48,2,T,2432222North-Right1
3083,24,3,2,2,2,2,North-Right2,1317.99,89,39,48,2,T,2432222North-Right2
3084,24,3,2,2,2,2,South-Left2,1399.36,89,44,59,3,T,2432222South-Left2
3085,24,3,2,2,2,2,South-Left1,1399.36,89,44,59,3,T,2432222South-Left1
3086,24,3,2,2,2,2,South-Right1,1219.24,89,43,32,2,T,2432222South-Right1
3087,24,3,2,2,2,2,South-Right2,1339.04,89,23,42,2,T,2432222South-Right2
3088,24,4,2,4,2,2,West-Up2,0.0,0,0,0,0,T,2442422West-Up2
3089,24,4,2,4,2,2,West-Up1,5307.85,1,5,47,4,T,2442422West-Up1
3090,24,4,2,4,2,2,West-Down1,0.0,0,0,0,0,T,2442422West-Down1
3091,24,4,2,4,2,2,West-Down2,0.0,0,0,0,0,T,2442422West-Down2
3092,24,4,2,4,2,2,East-Up2,0.0,0,0,0,0,T,2442422East-Up2
3093,24,4,2,4,2,2,East-Up1,2668.88,0,5,52,2,T,2442422East-Up1
3094,24,4,2,4,2,2,East-Down1,2642.8,0,53,34,4,T,2442422East-Down1
3095,24,4,2,4,2,2,East-Down2,0.0,0,0,0,0,T,2442422East-Down2
3096,24,4,2,4,2,2,North-Left2,0.0,0,0,0,0,T,2442422North-Left2
3097,24,4,2,4,2,2,North-Left1,5293.13,89,9,17,2,T,2442422North-Left1
3098,24,4,2,4,2,2,North-Right1,0.0,0,0,0,0,T,2442422North-Right1
3099,24,4,2,4,2,2,North-Right2,0.0,0,0,0,0,T,2442422North-Right2
3100,24,4,2,4,2,2,South-Left2,0.0,0,0,0,0,T,2442422South-Left2
3101,24,4,2,4,2,2,South-Left1,2614.06,89,11,36,3,T,2442422South-Left1
3102,24,4,2,4,2,2,South-Right1,2614.06,89,11,36,3,T,2442422South-Right1
3103,24,4,2,4,2,2,South-Right2,0.0,0,0,0,0,T,2442422South-Right2
3104,25,2,2,1,2,2,West-Up2,1322.11,0,4,59,2,T,2522122West-Up2
3105,25,2,2,1,2,2,West-Up1,1322.11,0,4,59,2,T,2522122West-Up1
3106,25,2,2,1,2,2,West-Down1,1322.13,0,2,57,4,T,2522122West-Down1
3107,25,2,2,1,2,2,West-Down2,1328.0,0,9,32,4,T,2522122West-Down2
3108,25,2,2,1,2,2,East-Up2,1321.39,0,0,49,4,T,2522122East-Up2
3109,25,2,2,1,2,2,East-Up1,1321.39,0,0,49,4,T,2522122East-Up1
3110,25,2,2,1,2,2,East-Down1,1322.925,0,28,7,4,T,2522122East-Down1
3111,25,2,2,1,2,2,East-Down2,1322.925,0,28,7,4,T,2522122East-Down2
3112,25,2,2,1,2,2,North-Left2,1314.24,89,52,16,1,T,2522122North-Left2
3113,25,2,2,1,2,2,North-Left1,1302.62,89,52,16,1,T,2522122North-Left1
3114,25,2,2,1,2,2,North-Right1,1308.45,88,13,6,2,T,2522122North-Right1
3115,25,2,2,1,2,2,North-Right2,1341.05,88,1,3,1,T,2522122North-Right2
3116,25,2,2,1,2,2,South-Left2,1316.28,89,55,10,1,T,2522122South-Left2
3117,25,2,2,1,2,2,South-Left1,1316.28,89,55,10,1,T,2522122South-Left1
3118,25,2,2,1,2,2,South-Right1,1320.27,89,55,10,1,T,2522122South-Right1
3119,25,2,2,1,2,2,South-Right2,1333.38,89,59,23,1,T,2522122South-Right2
3120,25,3,2,2,2,2,West-Up2,1319.23,0,49,9,1,T,2532222West-Up2
3121,25,3,2,2,2,2,West-Up1,1319.23,0,49,9,1,T,2532222West-Up1
3122,25,3,2,2,2,2,West-Down1,1317.465,0,48,59,1,T,2532222West-Down1
3123,25,3,2,2,2,2,West-Down2,1317.465,0,48,59,1,T,2532222West-Down2
3124,25,3,2,2,2,2,East-Up2,1318.385,0,3,14,4,T,2532222East-Up2
3125,25,3,2,2,2,2,East-Up1,1318.385,0,3,14,4,T,2532222East-Up1
3126,25,3,2,2,2,2,East-Down1,1319.6,0,0,36,4,T,2532222East-Down1
3127,25,3,2,2,2,2,East-Down2,1319.6,0,0,36,4,T,2532222East-Down2
3128,25,3,2,2,2,2,North-Left2,1399.36,89,44,59,3,T,2532222North-Left2
3129,25,3,2,2,2,2,North-Left1,1399.36,89,44,59,3,T,2532222North-Left1
3130,25,3,2,2,2,2,North-Right1,1219.24,89,43,32,2,T,2532222North-Right1
3131,25,3,2,2,2,2,North-Right2,1339.04,89,23,42,2,T,2532222North-Right2
3132,25,3,2,2,2,2,South-Left2,1321.7,89,39,44,3,T,2532222South-Left2
3133,25,3,2,2,2,2,South-Left1,1321.7,89,39,44,3,T,2532222South-Left1
3134,25,3,2,2,2,2,South-Right1,1319.95,89,42,22,3,T,2532222South-Right1
3135,25,3,2,2,2,2,South-Right2,1321.29,89,42,28,3,T,2532222South-Right2
3136,26,7,2,20,1,1,West-Up2,0.0,0,0,0,0,G,26722011West-Up2
3137,26,7,2,20,1,1,West-Up1,2712.42,0,22,34,4,G,26722011West-Up1
3138,26,7,2,20,1,1,West-Down1,2707.6,0,17,53,4,G,26722011West-Down1
3139,26,7,2,20,1,1,West-Down2,0.0,0,0,0,0,G,26722011West-Down2
3140,26,7,2,20,1,1,East-Up2,0.0,0,0,0,0,G,26722011East-Up2
3141,26,7,2,20,1,1,East-Up1,2549.17,0,26,23,2,G,26722011East-Up1
3142,26,7,2,20,1,1,East-Down1,2705.47,1,32,18,4,G,26722011East-Down1
3143,26,7,2,20,1,1,East-Down2,0.0,0,0,0,0,G,26722011East-Down2
3144,26,7,2,20,1,1,North-Left2,0.0,0,0,0,0,G,26722011North-Left2
3145,26,7,2,20,1,1,North-Left1,2696.66,89,32,0,4,G,26722011North-Left1
3146,26,7,2,20,1,1,North-Right1,2695.08,89,7,18,4,G,26722011North-Right1
3147,26,7,2,20,1,1,North-Right2,0.0,0,0,0,0,G,26722011North-Right2
3148,26,7,2,20,1,1,South-Left2,1337.16,83,23,23,4,G,26722011South-Left2
3149,26,7,2,20,1,1,South-Left1,1434.87,89,7,18,4,G,26722011South-Left1
3150,26,7,2,20,1,1,South-Right1,2664.19,83,59,21,3,G,26722011South-Right1
3151,26,7,2,20,1,1,South-Right2,0.0,0,0,0,0,G,26722011South-Right2
3152,26,3,2,2,2,2,West-Up2,1325.64,0,20,44,2,T,2632222West-Up2
3153,26,3,2,2,2,2,West-Up1,1328.46,0,3,23,2,T,2632222West-Up1
3154,26,3,2,2,2,2,West-Down1,1323.415,0,2,9,4,T,2632222West-Down1
3155,26,3,2,2,2,2,West-Down2,1323.415,0,2,9,4,T,2632222West-Down2
3156,26,3,2,2,2,2,East-Up2,1319.23,0,49,9,1,T,2632222East-Up2
3157,26,3,2,2,2,2,East-Up1,1319.23,0,49,9,1,T,2632222East-Up1
3158,26,3,2,2,2,2,East-Down1,1317.465,0,48,59,1,T,2632222East-Down1
3159,26,3,2,2,2,2,East-Down2,1317.465,0,48,59,1,T,2632222East-Down2
3160,26,3,2,2,2,2,North-Left2,1307.05,89,45,21,4,T,2632222North-Left2
3161,26,3,2,2,2,2,North-Left1,1307.05,89,45,21,4,T,2632222North-Left1
3162,26,3,2,2,2,2,North-Right1,1300.0,89,45,21,4,T,2632222North-Right1
3163,26,3,2,2,2,2,North-Right2,1285.65,88,51,4,3,T,2632222North-Right2
3164,26,3,2,2,2,2,South-Left2,1316.885,89,23,53,3,T,2632222South-Left2
3165,26,3,2,2,2,2,South-Left1,1316.885,89,23,53,3,T,2632222South-Left1
3166,26,3,2,2,2,2,South-Right1,1325.99,89,47,48,3,T,2632222South-Right1
3167,26,3,2,2,2,2,South-Right2,1322.75,89,47,34,3,T,2632222South-Right2
3168,26,3,2,4,2,2,West-Up2,0.0,0,0,0,0,T,2632422West-Up2
3169,26,3,2,4,2,2,West-Up1,2621.67,0,5,5,3,T,2632422West-Up1
3170,26,3,2,4,2,2,West-Down1,2634.95,0,2,13,3,T,2632422West-Down1
3171,26,3,2,4,2,2,West-Down2,0.0,0,0,0,0,T,2632422West-Down2
3172,26,3,2,4,2,2,East-Up2,0.0,0,0,0,0,T,2632422East-Up2
3173,26,3,2,4,2,2,East-Up1,2610.89,0,16,50,1,T,2632422East-Up1
3174,26,3,2,4,2,2,East-Down1,2609.78,0,13,15,1,T,2632422East-Down1
3175,26,3,2,4,2,2,East-Down2,0.0,0,0,0,0,T,2632422East-Down2
3176,26,3,2,4,2,2,North-Left2,0.0,0,0,0,0,T,2632422North-Left2
3177,26,3,2,4,2,2,North-Left1,2646.75,89,47,4,4,T,2632422North-Left1
3178,26,3,2,4,2,2,North-Right1,1327.62,89,57,46,3,T,2632422North-Right1
3179,26,3,2,4,2,2,North-Right2,1320.48,89,56,11,4,T,2632422North-Right2
3180,26,3,2,4,2,2,South-Left2,0.0,0,0,0,0,T,2632422South-Left2
3181,26,3,2,4,2,2,South-Left1,2661.67,89,43,36,2,T,2632422South-Left1
3182,26,3,2,4,2,2,South-Right1,2661.64,89,43,33,2,T,2632422South-Right1
3183,26,3,2,4,2,2,South-Right2,0.0,0,0,0,0,T,2632422South-Right2
3184,26,4,2,2,1,2,West-Up2,1318.16,1,4,52,4,G,2642212West-Up2
3185,26,4,2,2,1,2,West-Up1,1318.16,1,4,52,4,G,2642212West-Up1
3186,26,4,2,2,1,2,West-Down1,1319.5,1,6,2,4,G,2642212West-Down1
3187,26,4,2,2,1,2,West-Down2,1319.5,1,6,2,4,G,2642212West-Down2
3188,26,4,2,2,1,2,East-Up2,1315.65,2,27,13,4,G,2642212East-Up2
3189,26,4,2,2,1,2,East-Up1,1315.85,2,26,55,4,G,2642212East-Up1
3190,26,4,2,2,1,2,East-Down1,1315.71,2,27,5,4,G,2642212East-Down1
3191,26,4,2,2,1,2,East-Down2,1315.71,2,27,5,4,G,2642212East-Down2
3192,26,4,2,2,1,2,North-Left2,1327.585,88,57,10,3,G,2642212North-Left2
3193,26,4,2,2,1,2,North-Left1,1327.585,88,57,10,3,G,2642212North-Left1
3194,26,4,2,2,1,2,North-Right1,1327.67,88,56,58,3,G,2642212North-Right1
3195,26,4,2,2,1,2,North-Right2,1226.84,88,56,56,3,G,2642212North-Right2
3196,26,4,2,2,1,2,South-Left2,1320.935,88,27,38,3,G,2642212South-Left2
3197,26,4,2,2,1,2,South-Left1,1320.935,88,27,38,3,G,2642212South-Left1
3198,26,4,2,2,1,2,South-Right1,1319.96,89,8,14,3,G,2642212South-Right1
3199,26,4,2,2,1,2,South-Right2,1372.89,89,7,55,3,G,2642212South-Right2
3200,27,7,2,22,1,1,West-Up2,1320.49,0,0,46,4,T,27722211West-Up2
3201,27,7,2,22,1,1,West-Up1,1320.49,0,0,46,4,T,27722211West-Up1
3202,27,7,2,22,1,1,West-Down1,1320.295,0,1,37,4,T,27722211West-Down1
3203,27,7,2,22,1,1,West-Down2,1320.295,0,1,37,4,T,27722211West-Down2
3204,27,7,2,22,1,1,East-Up2,1320.08,0,4,4,4,T,27722211East-Up2
3205,27,7,2,22,1,1,East-Up1,1320.08,0,4,4,4,T,27722211East-Up1
3206,27,7,2,22,1,1,East-Down1,1320.195,0,3,46,4,T,27722211East-Down1
3207,27,7,2,22,1,1,East-Down2,1320.195,0,3,46,4,T,27722211East-Down2
3208,27,7,2,22,1,1,North-Left2,1317.2,89,55,56,3,T,27722211North-Left2
3209,27,7,2,22,1,1,North-Left1,1317.2,89,55,56,3,T,27722211North-Left1
3210,27,7,2,22,1,1,North-Right1,1317.195,89,55,30,3,T,27722211North-Right1
3211,27,7,2,22,1,1,North-Right2,1317.195,89,55,30,3,T,27722211North-Right2
3212,27,7,2,22,1,1,South-Left2,1318.185,89,54,56,3,T,27722211South-Left2
3213,27,7,2,22,1,1,South-Left1,1318.185,89,54,56,3,T,27722211South-Left1
3214,27,7,2,22,1,1,South-Right1,1318.35,89,55,11,3,T,27722211South-Right1
3215,27,7,2,22,1,1,South-Right2,1318.35,89,55,11,3,T,27722211South-Right2
3216,27,2,2,2,2,2,West-Up2,1317.04,0,7,25,2,T,2722222West-Up2
3217,27,2,2,2,2,2,West-Up1,1316.71,0,7,50,2,T,2722222West-Up1
3218,27,2,2,2,2,2,West-Down1,1287.54,0,13,19,2,T,2722222West-Down1
3219,27,2,2,2,2,2,West-Down2,1287.54,0,13,19,2,T,2722222West-Down2
3220,27,2,2,2,2,2,East-Up2,1316.765,0,5,1,1,T,2722222East-Up2
3221,27,2,2,2,2,2,East-Up1,1316.765,0,5,1,1,T,2722222East-Up1
3222,27,2,2,2,2,2,East-Down1,1316.795,0,4,56,1,T,2722222East-Down1
3223,27,2,2,2,2,2,East-Down2,1316.795,0,4,56,1,T,2722222East-Down2
3224,27,2,2,2,2,2,North-Left2,1319.47,89,58,8,2,T,2722222North-Left2
3225,27,2,2,2,2,2,North-Left1,1319.47,89,58,8,2,T,2722222North-Left1
3226,27,2,2,2,2,2,North-Right1,1319.97,89,59,7,1,T,2722222North-Right1
3227,27,2,2,2,2,2,North-Right2,1319.97,89,59,7,1,T,2722222North-Right2
