,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
1936,2,2,2,2,2,2,West-Up2,293.38,3.0,4,7,4,222222West-Up2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1937,2,2,2,2,2,2,West-Up1,2614.18,0.0,10,55,2,222222West-Up1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1938,2,2,2,2,2,2,West-Down1,1302.105,0.0,15,26,2,222222West-Down1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1939,2,2,2,2,2,2,West-Down2,1302.105,0.0,15,26,2,222222West-Down2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1940,2,2,2,2,2,2,East-Up2,1429.475,0.0,16,45,4,222222East-Up2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1941,2,2,2,2,2,2,East-Up1,1429.475,0.0,16,45,4,222222East-Up1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1942,2,2,2,2,2,2,East-Down1,1320.135,0.0,16,37,4,222222East-Down1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1943,2,2,2,2,2,2,East-Down2,1320.135,0.0,16,37,4,222222East-Down2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1944,2,2,2,2,2,2,North-Left2,1313.375,89.0,51,56,4,222222North-Left2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1945,2,2,2,2,2,2,North-Left1,1313.375,89.0,51,56,4,222222North-Left1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1946,2,2,2,2,2,2,North-Right1,1313.375,89.0,51,56,4,222222North-Right1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1947,2,2,2,2,2,2,North-Right2,1313.375,89.0,51,56,4,222222North-Right2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1948,2,2,2,2,2,2,South-Left2,1322.0,89.0,48,22,3,222222South-Left2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1949,2,2,2,2,2,2,South-Left1,1322.0,89.0,48,22,3,222222South-Left1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1950,2,2,2,2,2,2,South-Right1,1320.25,89.0,48,8,4,222222South-Right1,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1951,2,2,2,2,2,2,South-Right2,1320.25,89.0,48,8,4,222222South-Right2,4301353987,G,0.91,577992.2731523404,4462993.652725449,340,FNL,2600,FEL
1952,15,9,2,22,1,1,West-Up2,1315.62,0.0,4,57,4,15922211West-Up2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1953,15,9,2,22,1,1,West-Up1,1315.62,0.0,4,57,4,15922211West-Up1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1954,15,9,2,22,1,1,West-Down1,1330.665,0.0,2,17,4,15922211West-Down1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1955,15,9,2,22,1,1,West-Down2,1330.665,0.0,2,17,4,15922211West-Down2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1956,15,9,2,22,1,1,East-Up2,1326.745,0.0,0,12,2,15922211East-Up2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1957,15,9,2,22,1,1,East-Up1,1326.745,0.0,0,12,2,15922211East-Up1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1958,15,9,2,22,1,1,East-Down1,1323.49,0.0,4,28,4,15922211East-Down1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1959,15,9,2,22,1,1,East-Down2,1323.49,0.0,4,28,4,15922211East-Down2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1960,15,9,2,22,1,1,North-Left2,1319.82,89.0,50,50,3,15922211North-Left2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1961,15,9,2,22,1,1,North-Left1,1319.82,89.0,50,50,3,15922211North-Left1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1962,15,9,2,22,1,1,North-Right1,1324.585,89.0,48,31,4,15922211North-Right1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1963,15,9,2,22,1,1,North-Right2,1324.585,89.0,48,31,4,15922211North-Right2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1964,15,9,2,22,1,1,South-Left2,1317.99,89.0,57,59,4,15922211South-Left2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1965,15,9,2,22,1,1,South-Left1,1317.99,89.0,57,59,4,15922211South-Left1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1966,15,9,2,22,1,1,South-Right1,1325.27,89.0,48,26,4,15922211South-Right1,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1967,15,9,2,22,1,1,South-Right2,1325.27,89.0,48,26,4,15922211South-Right2,4304756525,T,0,633548.3449087597,4432535.148658046,1363,FSL,211,FWL
1968,3,3,2,1,1,2,West-Up2,1335.23,0.0,31,3,2,332112West-Up2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1969,3,3,2,1,1,2,West-Up1,1335.23,0.0,31,3,2,332112West-Up1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1970,3,3,2,1,1,2,West-Down1,1335.23,0.0,31,3,2,332112West-Down1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1971,3,3,2,1,1,2,West-Down2,1335.23,0.0,31,3,2,332112West-Down2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1972,3,3,2,1,1,2,East-Up2,1323.84,0.0,16,33,2,332112East-Up2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1973,3,3,2,1,1,2,East-Up1,1320.31,0.0,17,9,2,332112East-Up1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1974,3,3,2,1,1,2,East-Down1,1327.16,0.0,18,29,2,332112East-Down1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1975,3,3,2,1,1,2,East-Down2,1327.52,0.0,20,26,2,332112East-Down2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1976,3,3,2,1,1,2,North-Left2,1312.3,89.0,34,50,1,332112North-Left2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1977,3,3,2,1,1,2,North-Left1,1312.3,89.0,34,50,1,332112North-Left1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1978,3,3,2,1,1,2,North-Right1,1323.68,89.0,19,48,1,332112North-Right1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1979,3,3,2,1,1,2,North-Right2,1315.39,89.0,56,43,1,332112North-Right2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1980,3,3,2,1,1,2,South-Left2,1320.95,89.0,43,23,2,332112South-Left2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1981,3,3,2,1,1,2,South-Left1,1320.9,89.0,42,59,2,332112South-Left1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1982,3,3,2,1,1,2,South-Right1,1319.07,89.0,51,38,1,332112South-Right1,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1983,3,3,2,1,1,2,South-Right2,1319.89,89.0,50,25,1,332112South-Right2,4304756724,G,1.04,595422.5718877098,4453638.642805313,2369,FSL,610,FWL
1984,17,3,2,2,2,2,West-Up2,0.0,0.0,0,0,0,1732222West-Up2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1985,17,3,2,2,2,2,West-Up1,2650.04,2.0,3,50,4,1732222West-Up1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1986,17,3,2,2,2,2,West-Down1,2676.72,1.0,50,33,4,1732222West-Down1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1987,17,3,2,2,2,2,West-Down2,0.0,0.0,0,0,0,1732222West-Down2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1988,17,3,2,2,2,2,East-Up2,0.0,0.0,0,0,0,1732222East-Up2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1989,17,3,2,2,2,2,East-Up1,2635.41,0.0,52,11,4,1732222East-Up1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1990,17,3,2,2,2,2,East-Down1,2751.36,1.0,50,19,4,1732222East-Down1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1991,17,3,2,2,2,2,East-Down2,0.0,0.0,0,0,0,1732222East-Down2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1992,17,3,2,2,2,2,North-Left2,0.0,0.0,0,0,0,1732222North-Left2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1993,17,3,2,2,2,2,North-Left1,4086.5,89.0,57,34,3,1732222North-Left1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1994,17,3,2,2,2,2,North-Right1,1319.67,88.0,39,24,3,1732222North-Right1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1995,17,3,2,2,2,2,North-Right2,0.0,0.0,0,0,0,1732222North-Right2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1996,17,3,2,2,2,2,South-Left2,0.0,0.0,0,0,0,1732222South-Left2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1997,17,3,2,2,2,2,South-Left1,5352.67,89.0,42,18,4,1732222South-Left1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1998,17,3,2,2,2,2,South-Right1,0.0,0.0,0,0,0,1732222South-Right1,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
1999,17,3,2,2,2,2,South-Right2,0.0,0.0,0,0,0,1732222South-Right2,4301353895,G,0.88,573105.3946596493,4453429.759306949,150,FNL,660,FWL
2000,12,4,2,4,2,2,West-Up2,0.0,0.0,0,0,0,1242422West-Up2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2001,12,4,2,4,2,2,West-Up1,2661.22,0.0,38,18,2,1242422West-Up1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2002,12,4,2,4,2,2,West-Down1,0.0,0.0,0,0,0,1242422West-Down1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2003,12,4,2,4,2,2,West-Down2,2661.62,0.0,38,43,2,1242422West-Down2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2004,12,4,2,4,2,2,East-Up2,0.0,0.0,0,0,0,1242422East-Up2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2005,12,4,2,4,2,2,East-Up1,2486.83,0.0,44,33,4,1242422East-Up1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2006,12,4,2,4,2,2,East-Down1,0.0,0.0,0,0,0,1242422East-Down1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2007,12,4,2,4,2,2,East-Down2,2573.98,0.0,15,9,2,1242422East-Down2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2008,12,4,2,4,2,2,North-Left2,0.0,0.0,0,0,0,1242422North-Left2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2009,12,4,2,4,2,2,North-Left1,5181.08,87.0,6,21,2,1242422North-Left1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2010,12,4,2,4,2,2,North-Right1,0.0,0.0,0,0,0,1242422North-Right1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2011,12,4,2,4,2,2,North-Right2,0.0,0.0,0,0,0,1242422North-Right2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2012,12,4,2,4,2,2,South-Left2,0.0,0.0,0,0,2,1242422South-Left2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2013,12,4,2,4,2,2,South-Left1,2640.59,84.0,18,0,2,1242422South-Left1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2014,12,4,2,4,2,2,South-Right1,0.0,0.0,0,0,0,1242422South-Right1,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2015,12,4,2,4,2,2,South-Right2,2640.4,84.0,18,31,2,1242422South-Right2,4301354177,T,0,561412.0869477883,4445476.679028109,510,FNL,302,FEL
2016,2,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,232522West-Up2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2017,2,3,2,5,2,2,West-Up1,2637.41,0.0,8,8,4,232522West-Up1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2018,2,3,2,5,2,2,West-Down1,2637.66,0.0,39,7,4,232522West-Down1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2019,2,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,232522West-Down2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2020,2,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,232522East-Up2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2021,2,3,2,5,2,2,East-Up1,2634.98,0.0,4,6,4,232522East-Up1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2022,2,3,2,5,2,2,East-Down1,2634.77,0.0,0,39,2,232522East-Down1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2023,2,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,232522East-Down2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2024,2,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,232522North-Left2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2025,2,3,2,5,2,2,North-Left1,2644.2,89.0,56,57,1,232522North-Left1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2026,2,3,2,5,2,2,North-Right1,2640.84,89.0,55,47,1,232522North-Right1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2027,2,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,232522North-Right2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2028,2,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,232522South-Left2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2029,2,3,2,5,2,2,South-Left1,2630.8,89.0,52,47,1,232522South-Left1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2030,2,3,2,5,2,2,South-Right1,2620.65,89.0,53,21,2,232522South-Right1,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2031,2,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,232522South-Right2,4301354096,T,0,551822.643116393,4455793.983668732,2365,FSL,135,FWL
2032,29,3,2,1,1,2,West-Up2,0.0,0.0,0,0,0,2932112West-Up2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2033,29,3,2,1,1,2,West-Up1,5258.11,0.0,50,14,4,2932112West-Up1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2034,29,3,2,1,1,2,West-Down1,0.0,0.0,0,0,0,2932112West-Down1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2035,29,3,2,1,1,2,West-Down2,0.0,0.0,0,0,0,2932112West-Down2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2036,29,3,2,1,1,2,East-Up2,0.0,0.0,0,0,0,2932112East-Up2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2037,29,3,2,1,1,2,East-Up1,5273.87,1.0,7,31,1,2932112East-Up1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2038,29,3,2,1,1,2,East-Down1,0.0,0.0,0,0,0,2932112East-Down1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2039,29,3,2,1,1,2,East-Down2,0.0,0.0,0,0,0,2932112East-Down2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2040,29,3,2,1,1,2,North-Left2,0.0,0.0,0,0,0,2932112North-Left2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2041,29,3,2,1,1,2,North-Left1,5229.0,88.0,53,13,2,2932112North-Left1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2042,29,3,2,1,1,2,North-Right1,0.0,0.0,0,0,0,2932112North-Right1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2043,29,3,2,1,1,2,North-Right2,0.0,0.0,0,0,0,2932112North-Right2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2044,29,3,2,1,1,2,South-Left2,0.0,0.0,0,0,0,2932112South-Left2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2045,29,3,2,1,1,2,South-Left1,5255.8,89.0,3,34,2,2932112South-Left1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2046,29,3,2,1,1,2,South-Right1,0.0,0.0,0,0,0,2932112South-Right1,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2047,29,3,2,1,1,2,South-Right2,0.0,0.0,0,0,0,2932112South-Right2,4304755316,T,1.0221,593225.4058361829,4452331.513312608,330,FSL,1980,FWL
2048,22,3,2,5,2,2,West-Up2,1320.29,0.0,14,3,4,2232522West-Up2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2049,22,3,2,5,2,2,West-Up1,1320.29,0.0,14,3,4,2232522West-Up1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2050,22,3,2,5,2,2,West-Down1,1320.29,0.0,14,3,4,2232522West-Down1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2051,22,3,2,5,2,2,West-Down2,1320.29,0.0,14,3,4,2232522West-Down2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2052,22,3,2,5,2,2,East-Up2,1315.335,0.0,3,30,4,2232522East-Up2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2053,22,3,2,5,2,2,East-Up1,1315.335,0.0,3,30,4,2232522East-Up1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2054,22,3,2,5,2,2,East-Down1,1317.7,0.0,3,2,4,2232522East-Down1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2055,22,3,2,5,2,2,East-Down2,1317.7,0.0,3,2,4,2232522East-Down2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2056,22,3,2,5,2,2,North-Left2,1312.31,89.0,53,24,1,2232522North-Left2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2057,22,3,2,5,2,2,North-Left1,1312.31,89.0,53,24,1,2232522North-Left1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2058,22,3,2,5,2,2,North-Right1,1312.31,89.0,53,24,1,2232522North-Right1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2059,22,3,2,5,2,2,North-Right2,1312.31,89.0,53,24,1,2232522North-Right2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2060,22,3,2,5,2,2,South-Left2,1308.165,89.0,56,44,2,2232522South-Left2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2061,22,3,2,5,2,2,South-Left1,1308.165,89.0,56,44,2,2232522South-Left1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2062,22,3,2,5,2,2,South-Right1,1308.165,89.0,56,44,2,2232522South-Right1,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2063,22,3,2,5,2,2,South-Right2,1308.165,89.0,56,44,2,2232522South-Right2,4301353961,T,0,545286.5518170509,4450202.376296829,1500,FSL,330,FEL
2064,11,2,2,3,2,2,West-Up2,1301.23,0.0,6,3,2,1122322West-Up2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2065,11,2,2,3,2,2,West-Up1,1301.25,0.0,6,17,2,1122322West-Up1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2066,11,2,2,3,2,2,West-Down1,1316.87,0.0,5,8,2,1122322West-Down1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2067,11,2,2,3,2,2,West-Down2,1316.87,0.0,5,8,2,1122322West-Down2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2068,11,2,2,3,2,2,East-Up2,1270.77,0.0,26,3,4,1122322East-Up2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2069,11,2,2,3,2,2,East-Up1,1318.27,0.0,26,21,4,1122322East-Up1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2070,11,2,2,3,2,2,East-Down1,1313.61,0.0,12,33,2,1122322East-Down1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2071,11,2,2,3,2,2,East-Down2,1313.65,0.0,12,47,2,1122322East-Down2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2072,11,2,2,3,2,2,North-Left2,0.0,0.0,0,0,0,1122322North-Left2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2073,11,2,2,3,2,2,North-Left1,5265.34,89.0,57,16,4,1122322North-Left1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2074,11,2,2,3,2,2,North-Right1,0.0,0.0,0,0,0,1122322North-Right1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2075,11,2,2,3,2,2,North-Right2,0.0,0.0,0,0,0,1122322North-Right2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2076,11,2,2,3,2,2,South-Left2,0.0,0.0,0,0,0,1122322South-Left2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2077,11,2,2,3,2,2,South-Left1,5284.01,89.0,49,43,3,1122322South-Left1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2078,11,2,2,3,2,2,South-Right1,0.0,0.0,0,0,0,1122322South-Right1,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2079,11,2,2,3,2,2,South-Right2,0.0,0.0,0,0,0,1122322South-Right2,4301353798,T,0,568129.6072732734,4463595.787082783,1552,FSL,389,FWL
2080,34,3,2,1,2,2,West-Up2,1359.14,0.0,23,38,4,3432122West-Up2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2081,34,3,2,1,2,2,West-Up1,1271.02,0.0,26,38,4,3432122West-Up1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2082,34,3,2,1,2,2,West-Down1,1313.01,1.0,7,1,4,3432122West-Down1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2083,34,3,2,1,2,2,West-Down2,1313.01,1.0,7,1,4,3432122West-Down2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2084,34,3,2,1,2,2,East-Up2,1317.02,0.0,45,40,4,3432122East-Up2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2085,34,3,2,1,2,2,East-Up1,1359.78,0.0,35,48,4,3432122East-Up1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2086,34,3,2,1,2,2,East-Down1,1317.84,1.0,30,12,4,3432122East-Down1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2087,34,3,2,1,2,2,East-Down2,1329.57,1.0,3,22,4,3432122East-Down2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2088,34,3,2,1,2,2,North-Left2,1334.13,89.0,31,18,4,3432122North-Left2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2089,34,3,2,1,2,2,North-Left1,1308.103333,88.0,30,72,3,3432122North-Left1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2090,34,3,2,1,2,2,North-Right1,1308.103333,88.0,30,72,3,3432122North-Right1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2091,34,3,2,1,2,2,North-Right2,1308.103333,88.0,30,72,3,3432122North-Right2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2092,34,3,2,1,2,2,South-Left2,1328.03,89.0,8,16,2,3432122South-Left2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2093,34,3,2,1,2,2,South-Left1,1284.86,89.0,7,12,2,3432122South-Left1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2094,34,3,2,1,2,2,South-Right1,1332.45,89.0,38,31,1,3432122South-Right1,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2095,34,3,2,1,2,2,South-Right2,1332.45,89.0,38,31,1,3432122South-Right2,4301353484,T,1.02,586377.3380741128,4450598.983036508,330,FNL,1979,FWL
2096,13,2,2,3,2,2,West-Up2,1313.67,0.0,12,44,3,1322322West-Up2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2097,13,2,2,3,2,2,West-Up1,1313.53,0.0,12,18,3,1322322West-Up1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2098,13,2,2,3,2,2,West-Down1,1313.55,0.0,12,25,3,1322322West-Down1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2099,13,2,2,3,2,2,West-Down2,1313.69,0.0,12,40,3,1322322West-Down2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2100,13,2,2,3,2,2,East-Up2,0.0,0.0,0,0,0,1322322East-Up2,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
2101,13,2,2,3,2,2,East-Up1,2629.31,0.0,12,40,3,1322322East-Up1,4301353900,T,0,568119.8317161866,4463596.253591396,990,FNL,330,FEL
