,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
2578,20,2,2,1,1,2,West-Down1,1321.99,0,15,45,4,2022112West-Down1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2579,20,2,2,1,1,2,West-Down2,1317.33,0,15,20,4,2022112West-Down2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2580,20,2,2,1,1,2,East-Up2,1314.94,0,8,46,2,2022112East-Up2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2581,20,2,2,1,1,2,East-Up1,1322.3,0,8,46,2,2022112East-Up1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2582,20,2,2,1,1,2,East-Down1,1304.025,0,22,14,2,2022112East-Down1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2583,20,2,2,1,1,2,East-Down2,1304.025,0,22,14,2,2022112East-Down2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2584,20,2,2,1,1,2,North-Left2,1321.41,89,17,58,4,2022112North-Left2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2585,20,2,2,1,1,2,North-Left1,1321.41,89,17,58,4,2022112North-Left1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2586,20,2,2,1,1,2,North-Right1,1309.5,89,17,58,4,2022112North-Right1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2587,20,2,2,1,1,2,North-Right2,1338.43,89,17,58,4,2022112North-Right2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2588,20,2,2,1,1,2,South-Left2,1305.64,89,45,31,4,2022112South-Left2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2589,20,2,2,1,1,2,South-Left1,1305.64,89,45,31,4,2022112South-Left1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2590,20,2,2,1,1,2,South-Right1,1320.19,89,39,1,4,2022112South-Right1,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2591,20,2,2,1,1,2,South-Right2,1320.19,89,39,1,4,2022112South-Right2,4304756645,G,1.02,592335.0198026928,4460313.876553055,199.0,FSL,679.0,FWL
2592,16,2,2,1,2,2,West-Up2,0,0,0,0,0,1622122West-Up2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2593,16,2,2,1,2,2,West-Up1,2647.08,1,13,33,4,1622122West-Up1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2594,16,2,2,1,2,2,West-Down1,1321.48,1,20,42,4,1622122West-Down1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2595,16,2,2,1,2,2,West-Down2,1321.15,1,20,36,4,1622122West-Down2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2596,16,2,2,1,2,2,East-Up2,0,0,0,0,0,1622122East-Up2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2597,16,2,2,1,2,2,East-Up1,2639.99,1,13,44,4,1622122East-Up1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2598,16,2,2,1,2,2,East-Down1,0,0,0,0,0,1622122East-Down1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2599,16,2,2,1,2,2,East-Down2,2640.4,1,13,8,4,1622122East-Down2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2600,16,2,2,1,2,2,North-Left2,1327.66,88,34,19,3,1622122North-Left2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2601,16,2,2,1,2,2,North-Left1,1319.81,89,1,57,3,1622122North-Left1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2602,16,2,2,1,2,2,North-Right1,1319.81,89,1,57,3,1622122North-Right1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2603,16,2,2,1,2,2,North-Right2,1319.46,89,5,59,3,1622122North-Right2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2604,16,2,2,1,2,2,South-Left2,0,0,0,0,0,1622122South-Left2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2605,16,2,2,1,2,2,South-Left1,2640.26,88,51,0,3,1622122South-Left1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2606,16,2,2,1,2,2,South-Right1,0,0,0,0,0,1622122South-Right1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2607,16,2,2,1,2,2,South-Right2,2640.71,88,50,51,3,1622122South-Right2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2608,16,2,2,1,2,2,West-Up2,0,0,0,0,0,1622122West-Up2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2609,16,2,2,1,2,2,West-Up1,2647.08,1,13,33,4,1622122West-Up1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2610,16,2,2,1,2,2,West-Down1,1321.48,1,20,42,4,1622122West-Down1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2611,16,2,2,1,2,2,West-Down2,1321.15,1,20,36,4,1622122West-Down2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2612,16,2,2,1,2,2,East-Up2,0,0,0,0,0,1622122East-Up2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2613,16,2,2,1,2,2,East-Up1,2639.99,1,13,44,4,1622122East-Up1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2614,16,2,2,1,2,2,East-Down1,0,0,0,0,0,1622122East-Down1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2615,16,2,2,1,2,2,East-Down2,2640.4,1,13,8,4,1622122East-Down2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2616,16,2,2,1,2,2,North-Left2,1327.66,88,34,19,3,1622122North-Left2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2617,16,2,2,1,2,2,North-Left1,1319.81,89,1,57,3,1622122North-Left1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2618,16,2,2,1,2,2,North-Right1,1319.81,89,1,57,3,1622122North-Right1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2619,16,2,2,1,2,2,North-Right2,1319.46,89,5,59,3,1622122North-Right2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2620,16,2,2,1,2,2,South-Left2,0,0,0,0,0,1622122South-Left2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2621,16,2,2,1,2,2,South-Left1,2640.26,88,51,0,3,1622122South-Left1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2622,16,2,2,1,2,2,South-Right1,0,0,0,0,0,1622122South-Right1,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2623,16,2,2,1,2,2,South-Right2,2640.71,88,50,51,3,1622122South-Right2,43013539730,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2624,16,2,2,1,2,2,West-Up2,1323.585,0,20,41,4,1622122West-Up2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2625,16,2,2,1,2,2,West-Up1,1323.585,0,20,41,4,1622122West-Up1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2626,16,2,2,1,2,2,West-Down1,1321.31,0,27,53,4,1622122West-Down1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2627,16,2,2,1,2,2,West-Down2,1321.28,0,27,38,4,1622122West-Down2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2628,16,2,2,1,2,2,East-Up2,1319.975,0,20,57,4,1622122East-Up2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2629,16,2,2,1,2,2,East-Up1,1319.975,0,20,57,4,1622122East-Up1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2630,16,2,2,1,2,2,East-Down1,1320.23,0,20,19,4,1622122East-Down1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2631,16,2,2,1,2,2,East-Down2,1320.23,0,20,19,4,1622122East-Down2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2632,16,2,2,1,2,2,North-Left2,1327.67,89,26,56,3,1622122North-Left2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2633,16,2,2,1,2,2,North-Left1,1319.83,89,55,4,3,1622122North-Left1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2634,16,2,2,1,2,2,North-Right1,1319.6,89,58,48,3,1622122North-Right1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2635,16,2,2,1,2,2,North-Right2,1319.6,89,58,48,3,1622122North-Right2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2636,16,2,2,1,2,2,South-Left2,1320.175,89,43,53,3,1622122South-Left2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2637,16,2,2,1,2,2,South-Left1,1320.175,89,43,53,3,1622122South-Left1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2638,16,2,2,1,2,2,South-Right1,1320.395,89,43,41,3,1622122South-Right1,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2639,16,2,2,1,2,2,South-Right2,1320.395,89,43,41,3,1622122South-Right2,4304756645,G,0.96,585366.0350463543,4463169.9489497235,701.0,FNL,939.0,FEL
2640,6,4,2,1,2,2,West-Up2,0,0,0,0,0,642122West-Up2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2641,6,4,2,1,2,2,West-Up1,2740.76,0,3,59,4,642122West-Up1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2642,6,4,2,1,2,2,West-Down1,2645.37,0,5,57,2,642122West-Down1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2643,6,4,2,1,2,2,West-Down2,0,0,0,0,0,642122West-Down2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2644,6,4,2,1,2,2,East-Up2,0,0,0,0,0,642122East-Up2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2645,6,4,2,1,2,2,East-Up1,5535.83,0,35,43,2,642122East-Up1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2646,6,4,2,1,2,2,East-Down1,0,0,0,0,0,642122East-Down1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2647,6,4,2,1,2,2,East-Down2,0,0,0,0,0,642122East-Down2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2648,6,4,2,1,2,2,North-Left2,0,0,0,0,0,642122North-Left2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2649,6,4,2,1,2,2,North-Left1,2491.23,89,14,26,3,642122North-Left1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2650,6,4,2,1,2,2,North-Right1,2672.48,89,21,13,4,642122North-Right1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2651,6,4,2,1,2,2,North-Right2,0,0,0,0,0,642122North-Right2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2652,6,4,2,1,2,2,South-Left2,0,0,0,0,0,642122South-Left2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2653,6,4,2,1,2,2,South-Left1,2463.42,89,38,39,4,642122South-Left1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2654,6,4,2,1,2,2,South-Right1,2638.7,89,58,48,4,642122South-Right1,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2655,6,4,2,1,2,2,South-Right2,0,0,0,0,0,642122South-Right2,43013540880,T,0.0,582313.6182835794,4446866.091401223,1416.0,FNL,1029.0,FEL
2656,8,3,2,1,1,2,West-Up2,0,0,0,0,0,832112West-Up2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2657,8,3,2,1,1,2,West-Up1,2639.84,0,55,42,4,832112West-Up1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2658,8,3,2,1,1,2,West-Down1,2636.29,0,59,43,4,832112West-Down1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2659,8,3,2,1,1,2,West-Down2,0,0,0,0,0,832112West-Down2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2660,8,3,2,1,1,2,East-Up2,0,0,0,0,0,832112East-Up2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2661,8,3,2,1,1,2,East-Up1,2637.35,1,3,24,1,832112East-Up1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2662,8,3,2,1,1,2,East-Down1,2642.28,1,3,8,1,832112East-Down1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2663,8,3,2,1,1,2,East-Down2,0,0,0,0,0,832112East-Down2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2664,8,3,2,1,1,2,North-Left2,0,0,0,0,0,832112North-Left2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2665,8,3,2,1,1,2,North-Left1,2629.68,89,8,16,2,832112North-Left1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2666,8,3,2,1,1,2,North-Right1,2629.91,89,8,9,2,832112North-Right1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2667,8,3,2,1,1,2,North-Right2,0,0,0,0,0,832112North-Right2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2668,8,3,2,1,1,2,South-Left2,0,0,0,0,0,832112South-Left2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2669,8,3,2,1,1,2,South-Left1,2629.45,89,10,57,2,832112South-Left1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2670,8,3,2,1,1,2,South-Right1,2638.69,89,10,0,2,832112South-Right1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2671,8,3,2,1,1,2,South-Right2,0,0,0,0,0,832112South-Right2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2672,8,3,2,1,1,2,West-Up2,0,0,0,0,0,832112West-Up2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2673,8,3,2,1,1,2,West-Up1,2639.84,0,55,42,4,832112West-Up1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2674,8,3,2,1,1,2,West-Down1,2636.29,0,59,43,4,832112West-Down1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2675,8,3,2,1,1,2,West-Down2,0,0,0,0,0,832112West-Down2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2676,8,3,2,1,1,2,East-Up2,0,0,0,0,0,832112East-Up2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2677,8,3,2,1,1,2,East-Up1,2637.35,1,3,24,1,832112East-Up1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2678,8,3,2,1,1,2,East-Down1,2642.28,1,3,8,1,832112East-Down1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2679,8,3,2,1,1,2,East-Down2,0,0,0,0,0,832112East-Down2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2680,8,3,2,1,1,2,North-Left2,0,0,0,0,0,832112North-Left2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2681,8,3,2,1,1,2,North-Left1,2629.68,89,8,16,2,832112North-Left1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2682,8,3,2,1,1,2,North-Right1,2629.91,89,8,9,2,832112North-Right1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2683,8,3,2,1,1,2,North-Right2,0,0,0,0,0,832112North-Right2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2684,8,3,2,1,1,2,South-Left2,0,0,0,0,0,832112South-Left2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2685,8,3,2,1,1,2,South-Left1,2629.45,89,10,57,2,832112South-Left1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2686,8,3,2,1,1,2,South-Right1,2638.69,89,10,0,2,832112South-Right1,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2687,8,3,2,1,1,2,South-Right2,0,0,0,0,0,832112South-Right2,43047567110,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2688,8,3,2,1,1,2,West-Up2,0,0,0,0,0,832112West-Up2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2689,8,3,2,1,1,2,West-Up1,2640.86,0,55,17,4,832112West-Up1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2690,8,3,2,1,1,2,West-Down1,2637.06,1,0,9,4,832112West-Down1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2691,8,3,2,1,1,2,West-Down2,0,0,0,0,0,832112West-Down2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2692,8,3,2,1,1,2,East-Up2,0,0,0,0,0,832112East-Up2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2693,8,3,2,1,1,2,East-Up1,2638.18,1,3,16,4,832112East-Up1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2694,8,3,2,1,1,2,East-Down1,2643.31,1,3,9,4,832112East-Down1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2695,8,3,2,1,1,2,East-Down2,0,0,0,0,0,832112East-Down2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2696,8,3,2,1,1,2,North-Left2,0,0,0,0,0,832112North-Left2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2697,8,3,2,1,1,2,North-Left1,2630.67,89,8,9,3,832112North-Left1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2698,8,3,2,1,1,2,North-Right1,2630.8,89,8,10,3,832112North-Right1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2699,8,3,2,1,1,2,North-Right2,0,0,0,0,0,832112North-Right2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2700,8,3,2,1,1,2,South-Left2,0,0,0,0,0,832112South-Left2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2701,8,3,2,1,1,2,South-Left1,2630.36,89,10,57,3,832112South-Left1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2702,8,3,2,1,1,2,South-Right1,2639.55,89,10,1,3,832112South-Right1,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2703,8,3,2,1,1,2,South-Right2,0,0,0,0,0,832112South-Right2,4304756645,G,1.01,592242.4809478421,4453818.356926871,102.0,FSL,145.0,FWL
2704,7,3,2,4,2,2,West-Up2,0,0,0,0,0,732422West-Up2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2705,7,3,2,4,2,2,West-Up1,2631.33,0,15,33,3,732422West-Up1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2706,7,3,2,4,2,2,West-Down1,2637.4,0,1,24,3,732422West-Down1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2707,7,3,2,4,2,2,West-Down2,0,0,0,0,0,732422West-Down2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2708,7,3,2,4,2,2,East-Up2,0,0,0,0,0,732422East-Up2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2709,7,3,2,4,2,2,East-Up1,2634.98,0,4,6,4,732422East-Up1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2710,7,3,2,4,2,2,East-Down1,2634.77,0,0,39,2,732422East-Down1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2711,7,3,2,4,2,2,East-Down2,0,0,0,0,0,732422East-Down2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2712,7,3,2,4,2,2,North-Left2,0,0,0,0,0,732422North-Left2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2713,7,3,2,4,2,2,North-Left1,2666.11,89,51,39,2,732422North-Left1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2714,7,3,2,4,2,2,North-Right1,2640.84,89,55,47,1,732422North-Right1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2715,7,3,2,4,2,2,North-Right2,0,0,0,0,0,732422North-Right2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2716,7,3,2,4,2,2,South-Left2,0,0,0,0,0,732422South-Left2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2717,7,3,2,4,2,2,South-Left1,2686.59,89,53,1,2,732422South-Left1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2718,7,3,2,4,2,2,South-Right1,2620.65,89,53,21,2,732422South-Right1,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2719,7,3,2,4,2,2,South-Right2,0,0,0,0,0,732422South-Right2,43013540970,T,0.0,552088.8897973923,4454359.905515503,1410.0,FNL,458.0,FWL
2720,25,3,2,6,2,2,West-Up2,0,0,0,0,0,2532622West-Up2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2721,25,3,2,6,2,2,West-Up1,5280,0,31,3,2,2532622West-Up1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2722,25,3,2,6,2,2,West-Down1,0,0,0,0,0,2532622West-Down1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2723,25,3,2,6,2,2,West-Down2,0,0,0,0,0,2532622West-Down2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2724,25,3,2,6,2,2,East-Up2,1315.6,0,5,54,4,2532622East-Up2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2725,25,3,2,6,2,2,East-Up1,1314.46,0,1,53,2,2532622East-Up1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2726,25,3,2,6,2,2,East-Down1,2631.46,0,4,38,2,2532622East-Down1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2727,25,3,2,6,2,2,East-Down2,0,0,0,0,0,2532622East-Down2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2728,25,3,2,6,2,2,North-Left2,0,0,0,0,0,2532622North-Left2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2729,25,3,2,6,2,2,North-Left1,2621.6,89,34,50,1,2532622North-Left1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2730,25,3,2,6,2,2,North-Right1,1323.02,89,58,19,1,2532622North-Right1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2731,25,3,2,6,2,2,North-Right2,1322.63,89,59,21,1,2532622North-Right2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2732,25,3,2,6,2,2,South-Left2,1320.95,89,43,23,2,2532622South-Left2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2733,25,3,2,6,2,2,South-Left1,1320.9,89,42,59,2,2532622South-Left1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2734,25,3,2,6,2,2,South-Right1,2645.44,89,54,55,4,2532622South-Right1,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2735,25,3,2,6,2,2,South-Right2,0,0,0,0,0,2532622South-Right2,43013541010,G,0.64,541916.2934110715,4449555.4522964675,1039.0,FNL,1551.0,FEL
2736,9,3,2,1,1,2,West-Up2,1318.675,1,3,24,4,932112West-Up2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2737,9,3,2,1,1,2,West-Up1,1318.675,1,3,24,4,932112West-Up1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2738,9,3,2,1,1,2,West-Down1,1321.14,1,3,8,4,932112West-Down1,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
2739,9,3,2,1,1,2,West-Down2,1321.14,1,3,8,4,932112West-Down2,4304756645,T,0.0,593983.998725149,4453926.992557383,414.0,FSL,596.0,FWL
