,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
2404,18,3,2,1,2,2,East-Up2,1330.55,0,15,53,1,1832122East-Up2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2405,18,3,2,1,2,2,East-Up1,1330.55,0,15,53,1,1832122East-Up1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2406,18,3,2,1,2,2,East-Down1,1331.53,0,0,25,1,1832122East-Down1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2407,18,3,2,1,2,2,East-Down2,1331.53,0,0,25,1,1832122East-Down2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2408,18,3,2,1,2,2,North-Left2,1309.84,89,53,18,2,1832122North-Left2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2409,18,3,2,1,2,2,North-Left1,1307.62,87,12,31,2,1832122North-Left1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2410,18,3,2,1,2,2,North-Right1,1326.58,89,46,55,2,1832122North-Right1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2411,18,3,2,1,2,2,North-Right2,1326.58,89,46,55,2,1832122North-Right2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2412,18,3,2,1,2,2,South-Left2,1317.4975,89,30,8,3,1832122South-Left2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2413,18,3,2,1,2,2,South-Left1,1317.4975,89,30,8,3,1832122South-Left1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2414,18,3,2,1,2,2,South-Right1,1317.4975,89,30,8,3,1832122South-Right1,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2415,18,3,2,1,2,2,South-Right2,1317.4975,89,30,8,3,1832122South-Right2,4304756645,T,0.0,582462.9220929542,4453642.454977041,234.0,FNL,319.0,FEL
2416,16,3,2,1,1,2,West-Up2,0.0,0,0,0,0,1632112West-Up2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2417,16,3,2,1,1,2,West-Up1,2661.7,0,17,28,4,1632112West-Up1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2418,16,3,2,1,1,2,West-Down1,2629.12,0,15,42,2,1632112West-Down1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2419,16,3,2,1,1,2,West-Down2,0.0,0,0,0,0,1632112West-Down2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2420,16,3,2,1,1,2,East-Up2,0.0,0,0,0,0,1632112East-Up2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2421,16,3,2,1,1,2,East-Up1,2640.6,0,21,37,2,1632112East-Up1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2422,16,3,2,1,1,2,East-Down1,2653.44,0,13,18,4,1632112East-Down1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2423,16,3,2,1,1,2,East-Down2,0.0,0,0,0,0,1632112East-Down2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2424,16,3,2,1,1,2,North-Left2,0.0,0,0,0,0,1632112North-Left2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2425,16,3,2,1,1,2,North-Left1,2643.7,89,59,18,2,1632112North-Left1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2426,16,3,2,1,1,2,North-Right1,2673.45,89,59,18,2,1632112North-Right1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2427,16,3,2,1,1,2,North-Right2,0.0,0,0,0,0,1632112North-Right2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2428,16,3,2,1,1,2,South-Left2,0.0,0,0,0,0,1632112South-Left2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2429,16,3,2,1,1,2,South-Left1,2641.89,89,36,6,1,1632112South-Left1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2430,16,3,2,1,1,2,South-Right1,2667.53,89,39,5,2,1632112South-Right1,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2431,16,3,2,1,1,2,South-Right2,0.0,0,0,0,0,1632112South-Right2,43047567240,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2432,16,3,2,1,1,2,West-Up2,1326.46,0,34,23,2,1632112West-Up2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2433,16,3,2,1,1,2,West-Up1,1326.37,0,30,55,2,1632112West-Up1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2434,16,3,2,1,1,2,West-Down1,1332.34,0,15,55,2,1632112West-Down1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2435,16,3,2,1,1,2,West-Down2,1333.18,0,20,45,4,1632112West-Down2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2436,16,3,2,1,1,2,East-Up2,0.0,0,0,0,0,1632112East-Up2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2437,16,3,2,1,1,2,East-Up1,2640.6,0,21,37,2,1632112East-Up1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2438,16,3,2,1,1,2,East-Down1,2656.21,1,2,25,2,1632112East-Down1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2439,16,3,2,1,1,2,East-Down2,0.0,0,0,0,0,1632112East-Down2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2440,16,3,2,1,1,2,North-Left2,0.0,0,0,0,0,1632112North-Left2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2441,16,3,2,1,1,2,North-Left1,2643.7,89,59,18,2,1632112North-Left1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2442,16,3,2,1,1,2,North-Right1,2673.45,89,59,18,2,1632112North-Right1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2443,16,3,2,1,1,2,North-Right2,0.0,0,0,0,0,1632112North-Right2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2444,16,3,2,1,1,2,South-Left2,1323.0,89,47,38,2,1632112South-Left2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2445,16,3,2,1,1,2,South-Left1,1315.46,89,35,33,1,1632112South-Left1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2446,16,3,2,1,1,2,South-Right1,1326.71,89,5,28,1,1632112South-Right1,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2447,16,3,2,1,1,2,South-Right2,1327.61,89,17,10,2,1632112South-Right2,43047567230,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2448,16,3,2,1,1,2,West-Up2,1330.86,1,19,8,4,1632112West-Up2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2449,16,3,2,1,1,2,West-Up1,1330.86,1,19,8,4,1632112West-Up1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2450,16,3,2,1,1,2,West-Down1,1326.615,0,46,18,4,1632112West-Down1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2451,16,3,2,1,1,2,West-Down2,1326.615,0,46,18,4,1632112West-Down2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2452,16,3,2,1,1,2,East-Up2,1320.3,0,39,59,4,1632112East-Up2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2453,16,3,2,1,1,2,East-Up1,1320.3,0,39,59,4,1632112East-Up1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2454,16,3,2,1,1,2,East-Down1,1326.79,1,14,46,4,1632112East-Down1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2455,16,3,2,1,1,2,East-Down2,1326.79,1,14,46,4,1632112East-Down2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2456,16,3,2,1,1,2,North-Left2,1321.85,89,59,18,2,1632112North-Left2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2457,16,3,2,1,1,2,North-Left1,1321.85,89,59,18,2,1632112North-Left1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2458,16,3,2,1,1,2,North-Right1,1336.725,89,59,18,2,1632112North-Right1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2459,16,3,2,1,1,2,North-Right2,1336.725,89,59,18,2,1632112North-Right2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2460,16,3,2,1,1,2,South-Left2,1320.86,88,51,5,3,1632112South-Left2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2461,16,3,2,1,1,2,South-Left1,1320.86,88,51,5,3,1632112South-Left1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2462,16,3,2,1,1,2,South-Right1,1333.785,88,37,31,3,1632112South-Right1,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2463,16,3,2,1,1,2,South-Right2,1333.785,88,37,31,3,1632112South-Right2,4304756645,G,1.04,595422.5718877098,4453638.642805313,601.0,FNL,8.0,FEL
2464,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2465,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2466,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2467,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2468,21,3,2,1,2,2,East-Up2,0.0,0,0,0,0,2132122East-Up2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2469,21,3,2,1,2,2,East-Up1,2637.78,0,14,57,2,2132122East-Up1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2470,21,3,2,1,2,2,East-Down1,2672.07,0,14,57,2,2132122East-Down1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2471,21,3,2,1,2,2,East-Down2,0.0,0,0,0,0,2132122East-Down2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2472,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2473,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2474,21,3,2,1,2,2,North-Right1,2641.17,89,55,18,1,2132122North-Right1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2475,21,3,2,1,2,2,North-Right2,0.0,0,0,0,0,2132122North-Right2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2476,21,3,2,1,2,2,South-Left2,0.0,0,0,0,0,2132122South-Left2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2477,21,3,2,1,2,2,South-Left1,2608.11,89,40,35,1,2132122South-Left1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2478,21,3,2,1,2,2,South-Right1,2643.25,89,34,58,1,2132122South-Right1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2479,21,3,2,1,2,2,South-Right2,0.0,0,0,0,0,2132122South-Right2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2480,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2481,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2482,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2483,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2484,21,3,2,1,2,2,East-Up2,0.0,0,0,0,0,2132122East-Up2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2485,21,3,2,1,2,2,East-Up1,2637.78,0,14,57,2,2132122East-Up1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2486,21,3,2,1,2,2,East-Down1,2672.07,0,14,57,2,2132122East-Down1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2487,21,3,2,1,2,2,East-Down2,0.0,0,0,0,0,2132122East-Down2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2488,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2489,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2490,21,3,2,1,2,2,North-Right1,2641.17,89,55,18,1,2132122North-Right1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2491,21,3,2,1,2,2,North-Right2,0.0,0,0,0,0,2132122North-Right2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2492,21,3,2,1,2,2,South-Left2,0.0,0,0,0,0,2132122South-Left2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2493,21,3,2,1,2,2,South-Left1,2608.11,89,40,35,1,2132122South-Left1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2494,21,3,2,1,2,2,South-Right1,2643.25,89,34,58,1,2132122South-Right1,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2495,21,3,2,1,2,2,South-Right2,0.0,0,0,0,0,2132122South-Right2,43013539510,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2496,21,3,2,1,2,2,West-Up2,1320.43,0,9,1,4,2132122West-Up2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2497,21,3,2,1,2,2,West-Up1,1320.43,0,9,1,4,2132122West-Up1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2498,21,3,2,1,2,2,West-Down1,1313.37,0,9,13,4,2132122West-Down1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2499,21,3,2,1,2,2,West-Down2,1321.48,0,0,13,4,2132122West-Down2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2500,21,3,2,1,2,2,East-Up2,1318.89,0,14,57,2,2132122East-Up2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2501,21,3,2,1,2,2,East-Up1,1318.89,0,14,57,2,2132122East-Up1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2502,21,3,2,1,2,2,East-Down1,1336.035,0,14,57,2,2132122East-Down1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2503,21,3,2,1,2,2,East-Down2,1336.035,0,14,57,2,2132122East-Down2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2504,21,3,2,1,2,2,North-Left2,1325.58,89,53,20,3,2132122North-Left2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2505,21,3,2,1,2,2,North-Left1,1318.12,89,56,56,3,2132122North-Left1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2506,21,3,2,1,2,2,North-Right1,1320.585,89,55,18,1,2132122North-Right1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2507,21,3,2,1,2,2,North-Right2,1320.585,89,55,18,1,2132122North-Right2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2508,21,3,2,1,2,2,South-Left2,1304.055,89,40,35,1,2132122South-Left2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2509,21,3,2,1,2,2,South-Left1,1304.055,89,40,35,1,2132122South-Left1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2510,21,3,2,1,2,2,South-Right1,1321.625,89,34,58,1,2132122South-Right1,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2511,21,3,2,1,2,2,South-Right2,1321.625,89,34,58,1,2132122South-Right2,4304756645,T,0.0,584527.029408107,4450661.976071102,488.0,FSL,1045.0,FWL
2512,16,2,2,1,2,2,West-Up2,0.0,0,0,0,0,1622122West-Up2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2513,16,2,2,1,2,2,West-Up1,2647.08,1,13,33,4,1622122West-Up1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2514,16,2,2,1,2,2,West-Down1,1321.48,1,20,42,4,1622122West-Down1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2515,16,2,2,1,2,2,West-Down2,1321.15,1,20,36,4,1622122West-Down2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2516,16,2,2,1,2,2,East-Up2,0.0,0,0,0,0,1622122East-Up2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2517,16,2,2,1,2,2,East-Up1,2639.99,1,13,44,4,1622122East-Up1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2518,16,2,2,1,2,2,East-Down1,0.0,0,0,0,0,1622122East-Down1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2519,16,2,2,1,2,2,East-Down2,2640.4,1,13,8,4,1622122East-Down2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2520,16,2,2,1,2,2,North-Left2,1327.66,88,34,19,3,1622122North-Left2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2521,16,2,2,1,2,2,North-Left1,1319.81,89,1,57,3,1622122North-Left1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2522,16,2,2,1,2,2,North-Right1,1319.81,89,1,57,3,1622122North-Right1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2523,16,2,2,1,2,2,North-Right2,1319.46,89,5,59,3,1622122North-Right2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2524,16,2,2,1,2,2,South-Left2,0.0,0,0,0,0,1622122South-Left2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2525,16,2,2,1,2,2,South-Left1,2640.26,88,51,0,3,1622122South-Left1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2526,16,2,2,1,2,2,South-Right1,0.0,0,0,0,0,1622122South-Right1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2527,16,2,2,1,2,2,South-Right2,2640.71,88,50,51,3,1622122South-Right2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2528,16,2,2,1,2,2,West-Up2,0.0,0,0,0,0,1622122West-Up2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2529,16,2,2,1,2,2,West-Up1,2647.08,1,13,33,4,1622122West-Up1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2530,16,2,2,1,2,2,West-Down1,1321.48,1,20,42,4,1622122West-Down1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2531,16,2,2,1,2,2,West-Down2,1321.15,1,20,36,4,1622122West-Down2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2532,16,2,2,1,2,2,East-Up2,0.0,0,0,0,0,1622122East-Up2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2533,16,2,2,1,2,2,East-Up1,2639.99,1,13,44,4,1622122East-Up1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2534,16,2,2,1,2,2,East-Down1,0.0,0,0,0,0,1622122East-Down1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2535,16,2,2,1,2,2,East-Down2,2640.4,1,13,8,4,1622122East-Down2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2536,16,2,2,1,2,2,North-Left2,1327.66,88,34,19,3,1622122North-Left2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2537,16,2,2,1,2,2,North-Left1,1319.81,89,1,57,3,1622122North-Left1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2538,16,2,2,1,2,2,North-Right1,1319.81,89,1,57,3,1622122North-Right1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2539,16,2,2,1,2,2,North-Right2,1319.46,89,5,59,3,1622122North-Right2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2540,16,2,2,1,2,2,South-Left2,0.0,0,0,0,0,1622122South-Left2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2541,16,2,2,1,2,2,South-Left1,2640.26,88,51,0,3,1622122South-Left1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2542,16,2,2,1,2,2,South-Right1,0.0,0,0,0,0,1622122South-Right1,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2543,16,2,2,1,2,2,South-Right2,2640.71,88,50,51,3,1622122South-Right2,43013539730,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2544,16,2,2,1,2,2,West-Up2,1323.585,0,20,41,4,1622122West-Up2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2545,16,2,2,1,2,2,West-Up1,1323.585,0,20,41,4,1622122West-Up1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2546,16,2,2,1,2,2,West-Down1,1321.31,0,27,53,4,1622122West-Down1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2547,16,2,2,1,2,2,West-Down2,1321.28,0,27,38,4,1622122West-Down2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2548,16,2,2,1,2,2,East-Up2,1319.975,0,20,57,4,1622122East-Up2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2549,16,2,2,1,2,2,East-Up1,1319.975,0,20,57,4,1622122East-Up1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2550,16,2,2,1,2,2,East-Down1,1320.23,0,20,19,4,1622122East-Down1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2551,16,2,2,1,2,2,East-Down2,1320.23,0,20,19,4,1622122East-Down2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2552,16,2,2,1,2,2,North-Left2,1327.67,89,26,56,3,1622122North-Left2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2553,16,2,2,1,2,2,North-Left1,1319.83,89,55,4,3,1622122North-Left1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2554,16,2,2,1,2,2,North-Right1,1319.6,89,58,48,3,1622122North-Right1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2555,16,2,2,1,2,2,North-Right2,1319.6,89,58,48,3,1622122North-Right2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2556,16,2,2,1,2,2,South-Left2,1320.175,89,43,53,3,1622122South-Left2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2557,16,2,2,1,2,2,South-Left1,1320.175,89,43,53,3,1622122South-Left1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2558,16,2,2,1,2,2,South-Right1,1320.395,89,43,41,3,1622122South-Right1,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2559,16,2,2,1,2,2,South-Right2,1320.395,89,43,41,3,1622122South-Right2,4304756645,G,0.96,585366.0180860197,4463163.9540350335,721.0,FNL,939.0,FEL
2560,7,1,2,1,2,2,West-Up2,1328.8,0,29,16,4,712122West-Up2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2561,7,1,2,1,2,2,West-Up1,1328.8,0,29,16,4,712122West-Up1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2562,7,1,2,1,2,2,West-Down1,1327.205,0,2,36,4,712122West-Down1,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2563,7,1,2,1,2,2,West-Down2,1327.205,0,2,36,4,712122West-Down2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
2564,7,1,2,1,2,2,East-Up2,1319.34,0,16,49,4,712122East-Up2,4304756645,G,0.932902,581135.5679019793,4474093.413447273,1635.0,FNL,1411.0,FWL
